1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
7623 2.0000000000000001E-001 2.9999999999999997E-004 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_degeneracy center_h1 center_he4 center_c12 center_n14 center_o16 center_o18 center_ne22 dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass he_core_radius c_core_radius o_core_radius surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
3442 6.5151444627053772E+011 1.9595987036566281E-001 -3.4416948873653430E+000 -1.6335603582243228E+000 3.7179858754971389E+000 6.7809405849432949E+000 5.2598472624455397E+000 2.1234831870885838E+001 9.6320981359343094E+001 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032756E-005 8.0188014904407055E+001 1.0719365306344736E+011 5.4182873181093447E+012 -3.7229439839170468E+000 -1.2117059879303907E+001 -5.0650187673114957E+001 -3.7229439821645052E+000 -5.0650187673114957E+001 -9.8999999999999986E+001 -5.1950627782459398E+000 1.8978776535763561E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8451292575209794E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.6672286242683050E-018
3443 6.5153205708503418E+011 1.9595987021452016E-001 -3.4456257113465023E+000 -1.6339769875170116E+000 3.7172114841481938E+000 6.7796136470994979E+000 5.2599739649497348E+000 2.1235015917972753E+001 9.6633001141049803E+001 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151189E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032756E-005 8.0072708438669764E+001 1.0827209099774176E+011 5.4675511482021338E+012 -3.7363199954945441E+000 -1.2157419699474016E+001 -5.0712102721262795E+001 -3.7363199938475784E+000 -5.0712102721262795E+001 -9.8999999999999986E+001 -5.2047554746047373E+000 1.8978776535763553E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8448054750681172E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5823773680443098E-018
3444 6.5154980775513403E+011 1.9595987006369461E-001 -3.4496491852537954E+000 -1.6343835369814497E+000 3.7164088904035890E+000 6.7782506516867498E+000 5.2601034400574793E+000 2.1235203953206963E+001 9.6954462945445258E+001 8.3723303034991128E-095 9.9969927364497113E-001 8.1639374799151189E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.9960351508630836E+001 1.0938217299352817E+011 5.5184400391628623E+012 -3.7498342935071114E+000 -1.2198664136087171E+001 -5.0775706701539853E+001 -3.7498342919620189E+000 -5.0775706701539853E+001 -9.8999999999999986E+001 -5.2146583883390898E+000 1.8978776535763550E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8444753959750732E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.4968930853966676E-018
3445 6.5156777722498254E+011 1.9595986991255948E-001 -3.4536706645087270E+000 -1.6347827962334345E+000 3.7156031502158489E+000 6.7768445880437831E+000 5.2602362633559103E+000 2.1235396803452570E+001 9.7287109413192155E+001 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151189E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032743E-005 7.9850162798367236E+001 1.1050127388098354E+011 5.5697769940434512E+012 -3.7635230630527685E+000 -1.2240933832818090E+001 -5.0841325749413514E+001 -3.7635230616060853E+000 -5.0841325749413514E+001 -1.9566949718158774E+001 -5.2248055739254688E+000 1.8978776535763553E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8441377217282864E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.4106610378502951E-018
3446 6.5158610112497949E+011 1.9595986976000421E-001 -3.4582466846560700E+000 -1.6351535112647599E+000 3.7146445026946755E+000 6.7753834802204702E+000 5.2603731886299405E+000 2.1235595507407243E+001 9.7633849553952970E+001 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534356E-009 9.2839133145032756E-005 7.9747987759690957E+001 1.1176710943637546E+011 5.6287741953803115E+012 -3.7771343471126526E+000 -1.2284012148208324E+001 -5.0909517592443123E+001 -3.7771343457608713E+000 -5.0909517592443123E+001 -9.8999999999999986E+001 -5.2350105698932570E+000 1.8978776535763550E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8437915639759522E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.3254821199020771E-018
3447 6.5160532841731006E+011 1.9595986960174069E-001 -3.4621887353536018E+000 -1.6355596161021690E+000 3.7138620424389979E+000 6.7738210094962437E+000 5.2605187646663429E+000 2.1235806714714325E+001 9.8005918223817034E+001 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151210E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534356E-009 9.2839133145032756E-005 7.9636208771006594E+001 1.1289174185855377E+011 5.6800986328688574E+012 -3.7915602887254680E+000 -1.2329877689241689E+001 -5.0982437081398864E+001 -3.7915602874680867E+000 -5.0982437081398864E+001 -9.8999999999999986E+001 -5.2459634952628944E+000 1.8978776535763558E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8434244668796139E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2311905876928279E-018
3448 6.5162526991186816E+011 1.9595986943923366E-001 -3.4663154149781561E+000 -1.6359785447290578E+000 3.7130398368463031E+000 6.7721695756786335E+000 5.2606716845111903E+000 2.1236028520502568E+001 9.8400615319294559E+001 8.3723303034991128E-095 9.9969927364497113E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.9521064249458917E+001 1.1407954531518747E+011 5.7343283395051514E+012 -3.8066588523238085E+000 -1.2378208395985073E+001 -5.1059505792846267E+001 -3.8066588511590531E+000 -5.1059505792846267E+001 -1.9566949718158774E+001 -5.2575691499431843E+000 1.8978776535763572E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8430397688480475E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.1491911039515691E-018
3449 6.5164522821540564E+011 1.9595986927828310E-001 -3.4703885951105895E+000 -1.6363931048945399E+000 3.7122288218959354E+000 6.7704863457120954E+000 5.2608265989421525E+000 2.1236253167470309E+001 9.8804458038250488E+001 8.3723303034991128E-095 9.9969927364497113E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.9407284311413278E+001 1.1526448684236452E+011 5.7883626987024248E+012 -3.8218561154312503E+000 -1.2427311112016513E+001 -5.1138058892959343E+001 -3.8218561143539684E+000 -5.1138058892959343E+001 -1.9566949718158774E+001 -5.2693977421616838E+000 1.8978776535763561E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8426509322310200E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0643412029616785E-018
3450 6.5166527108767322E+011 1.9595986911831217E-001 -3.4744184886735359E+000 -1.6368032745990844E+000 3.7114264333574716E+000 6.7687657034748856E+000 5.2609839807521093E+000 2.1236481339967259E+001 9.9218904911707384E+001 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032770E-005 7.9294869598614298E+001 1.1644895181368355E+011 5.8423238823126182E+012 -3.8371528174039891E+000 -1.2477270778614056E+001 -5.1218360404257780E+001 -3.8371528164093478E+000 -5.1218360404257780E+001 -9.8999999999999986E+001 -5.2814530895831266E+000 1.8978776535763567E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8422568565043158E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.9814381874873693E-018
3451 6.5168544386703003E+011 1.9595986895894207E-001 -3.4783010129602303E+000 -1.6372129301841447E+000 3.7106606300783276E+000 6.7670035852564663E+000 5.2611441984502427E+000 2.1236713579017348E+001 9.9645070183759472E+001 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722709E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.9182754633268289E+001 1.1760553525853923E+011 5.8947874919430742E+012 -3.8526610845232767E+000 -1.2528317874985751E+001 -5.1300601458407257E+001 -3.8526610836067872E+000 -5.1300601458407257E+001 -1.8964889726830812E+001 -5.2938296187986245E+000 1.8978776535763578E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8418564982539000E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.9002546769653218E-018
3452 6.5170578082861279E+011 1.9595986879985497E-001 -3.4822333198969813E+000 -1.6376199122637589E+000 3.7098810443839474E+000 6.7651965562255150E+000 5.2613074613675535E+000 2.1236950178607842E+001 1.0008392154967351E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.9071528327155249E+001 1.1878649042030020E+011 5.9484040399426055E+012 -3.8683263862470207E+000 -1.2580440420147363E+001 -5.1384943870051920E+001 -3.8683263854043259E+000 -5.1384943870051920E+001 -9.8999999999999986E+001 -5.3064860105242060E+000 1.8978776535763575E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8414495253793694E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.8225601662636799E-018
3453 6.5172631096543408E+011 1.9595986864085341E-001 -3.4861236962329389E+000 -1.6380234790448864E+000 3.7091102336905220E+000 6.7633415037501425E+000 5.2614739821669332E+000 2.1237191444162889E+001 1.0053637242971686E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.8961389683097323E+001 1.1996677761588963E+011 6.0019287550291982E+012 -3.8841721360474222E+000 -1.2633708387229598E+001 -5.1471533338330893E+001 -3.8841721352743002E+000 -5.1471533338330893E+001 -1.9566949718158774E+001 -5.3194459564648726E+000 1.8978776535763572E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8410354712367114E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.7447895921797113E-018
3454 6.5174707566788269E+011 1.9595986848161731E-001 -3.4899786656937040E+000 -1.6384278765299516E+000 3.7083486900678628E+000 6.7614340334994205E+000 5.2616440804939755E+000 2.1237437835893651E+001 1.0100366938547893E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151189E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534372E-009 9.2839133145032756E-005 7.8851178214918463E+001 1.2114914676748645E+011 6.0554413901007188E+012 -3.9002321784818932E+000 -1.2688237938553087E+001 -5.1560574921532144E+001 -3.9002321777743081E+000 -5.1560574921532144E+001 -1.9566949718158774E+001 -5.3327408437492210E+000 1.8978776535763572E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8406135888831374E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.6685928574143695E-018
3455 6.5176811249220178E+011 1.9595986832186893E-001 -3.4939066651447006E+000 -1.6388264285484804E+000 3.7075659662143781E+000 6.7594699410655990E+000 5.2618180047057201E+000 2.1237689702817711E+001 1.0148703087464902E+002 8.3723303034991128E-095 9.9969927364497113E-001 8.1639374799151210E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032770E-005 7.8742710338008678E+001 1.2236209683579311E+011 6.1104585734825791E+012 -3.9164721945542631E+000 -1.2744034421649866E+001 -5.1652264720485903E+001 -3.9164721939082785E+000 -5.1652264720485903E+001 -1.9867979713822756E+001 -5.3463445435609414E+000 1.8978776535763578E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8401834648478520E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.5937503296685377E-018
3456 6.5178941122522412E+011 1.9595986816173497E-001 -3.4979197633312706E+000 -1.6392173264751322E+000 3.7067581406310612E+000 6.7574495524271416E+000 5.2619955833748175E+000 2.1237946783774454E+001 1.0198657654226277E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722696E-005 5.7796297708534356E-009 9.2839133145032756E-005 7.8636470499451292E+001 1.2360923139705067E+011 6.1671839430455547E+012 -3.9328466783170271E+000 -1.2801002778031332E+001 -5.1746586676368636E+001 -3.9328466777286875E+000 -5.1746586676368636E+001 -1.9390858459103093E+001 -5.3602198705399537E+000 1.8978776535763567E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8397457433405970E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.5184750526895055E-018
3457 6.5181106261228833E+011 1.9595986800059195E-001 -3.5018820216921265E+000 -1.6396100858446125E+000 3.7059639557255881E+000 6.7553635936923317E+000 5.2621775623111162E+000 2.1238210159431031E+001 1.0250483464229295E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722709E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.8529869114595982E+001 1.2485499540438748E+011 6.2237073039391592E+012 -3.9494815360019579E+000 -1.2859460255283786E+001 -5.1843972250995741E+001 -3.9494815354676325E+000 -5.1843972250995741E+001 -1.9169009709486737E+001 -5.3744766292029622E+000 1.8978776535763578E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8392985391254786E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.4426186564319574E-018
3458 6.5183311486211243E+011 1.9595986783810304E-001 -3.5058504871921223E+000 -1.6400055929010047E+000 3.7051695928787849E+000 6.7532065904790750E+000 5.2623643329298826E+000 2.1238480396278185E+001 1.0304343583759501E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722696E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.8422667992941172E+001 1.2611591491239244E+011 6.2808384796869863E+012 -3.9664379515978880E+000 -1.2919592498618041E+001 -5.1944676709533489E+001 -3.9664379511141283E+000 -5.1944676709533489E+001 -9.8999999999999986E+001 -5.3891703079171807E+000 1.8978776535763567E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8388408698080384E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.3683585343678850E-018
3459 6.5185550873755359E+011 1.9595986767474666E-001 -3.5098514107643917E+000 -1.6403969081576824E+000 3.7043650196140567E+000 6.7509836566183008E+000 5.2625553515556600E+000 2.1238756705452374E+001 1.0360138216530368E+002 8.3723303034991128E-095 9.9969927364497113E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032743E-005 7.8316747070489328E+001 1.2739786001866870E+011 6.3389678377796699E+012 -3.9836649816530985E+000 -1.2981240102578242E+001 -5.2048461671135094E+001 -3.9836649812163722E+000 -5.2048461671135094E+001 -9.8999999999999986E+001 -5.4042593637796488E+000 1.8978776535763561E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8383741123418351E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.2946889440766745E-018
3460 6.5187823253422534E+011 1.9595986751065167E-001 -3.5138701464165432E+000 -1.6407865727536908E+000 3.7035551679990233E+000 6.7486954339010836E+000 5.2627504669423484E+000 2.1239038866349642E+001 1.0417878960469764E+002 8.3723303034991128E-095 9.9969927364497135E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722709E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.8211415105478011E+001 1.2869762500161188E+011 6.3978975817898516E+012 -4.0011691058759125E+000 -1.3044399908861360E+001 -5.2155297724072646E+001 -4.0011691054827665E+000 -5.2155297724072646E+001 -9.8999999999999986E+001 -5.4197504785332047E+000 1.8978776535763564E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8378986678097307E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.2212858935135778E-018
3461 6.5190128912741101E+011 1.9595986734583495E-001 -3.5178602928873248E+000 -1.6411752179941912E+000 3.7027519540015774E+000 6.7463411363584580E+000 5.2629496827427511E+000 2.1239326888404662E+001 1.0477614761464845E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032770E-005 7.8106499797993408E+001 1.3000178738981088E+011 6.4569500930615830E+012 -4.0189965537375949E+000 -1.3109153599290725E+001 -5.2265222205213590E+001 -4.0189965533847145E+000 -5.2265222205213590E+001 -9.8999999999999986E+001 -5.4356858212182191E+000 1.8978776535763564E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8374144550507596E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.1483554466116001E-018
3462 6.5192470268985181E+011 1.9595986718014552E-001 -3.5241117159431945E+000 -1.6414931452010881E+000 3.7013480618410588E+000 6.7439181434679938E+000 5.2631519541382916E+000 2.1239619054973915E+001 1.0539424269963038E+002 8.3723303034991128E-095 9.9969927364497113E-001 8.1639374799151210E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.8020779587699707E+001 1.3198320581371049E+011 6.5505663868643789E+012 -4.0356959109071022E+000 -1.3173316150076646E+001 -5.2378354487851894E+001 -4.0356959105907544E+000 -5.2378354487851894E+001 -9.8999999999999986E+001 -5.4507237336532075E+000 1.8978776535763575E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8369278810004032E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.0766439934701144E-018
3463 6.5195040943709106E+011 1.9595986700095910E-001 -3.5280149725226346E+000 -1.6418925428189499E+000 3.7005719465051294E+000 6.7412230612038027E+000 5.2633753597290101E+000 2.1239941717781562E+001 1.0608596024068187E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722709E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.7913226459632739E+001 1.3329729193265451E+011 6.6097054836128330E+012 -4.0549119500078703E+000 -1.3245227397337414E+001 -5.2504171399160526E+001 -4.0549119497276696E+000 -5.2504171399160526E+001 -9.8999999999999986E+001 -5.4682129970247688E+000 1.8978776535763572E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8363907083010785E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9704047679606371E-018
3464 6.5197793366291040E+011 1.9595986681099550E-001 -3.5323263841034569E+000 -1.6423245590554958E+000 3.6997101017281966E+000 6.7382996413716434E+000 5.2636159448416810E+000 2.1240289177400800E+001 1.0684133333009549E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151210E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.7797056431788704E+001 1.3476116394050439E+011 6.6756493987184756E+012 -4.0761582126973588E+000 -1.3323994768254938E+001 -5.2640645435652402E+001 -4.0761582124519178E+000 -5.2640645435652402E+001 -1.9867979713822756E+001 -5.4877355908879339E+000 1.8978776535763578E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8358121555017027E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9016883457631379E-018
3465 6.5200462773407874E+011 1.9595986662876264E-001 -3.5365491455303895E+000 -1.6427412485606159E+000 3.6988627561240235E+000 6.7354291189814735E+000 5.2638503969855819E+000 2.1240627759826470E+001 1.0758816069300154E+002 8.3723303034991128E-095 9.9969927364497135E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722709E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.7685171898315957E+001 1.3620849786726044E+011 6.7408751070322344E+012 -4.0971010279685416E+000 -1.3401676965185100E+001 -5.2774663554208040E+001 -4.0971010277531601E+000 -5.2774663554208040E+001 -9.8999999999999986E+001 -5.5071522182215853E+000 1.8978776535763572E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8352487589698895E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8267172712141481E-018
3466 6.5203077369569739E+011 1.9595986645216817E-001 -3.5406801211304120E+000 -1.6431473884249181E+000 3.6980330821561695E+000 6.7325833792029082E+000 5.2640810353031098E+000 2.1240960804018979E+001 1.0833354827632766E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534356E-009 9.2839133145032743E-005 7.7576274879775283E+001 1.3763893963035727E+011 6.8052996999300293E+012 -4.1178411674475690E+000 -1.3478786572748835E+001 -5.2907542257526678E+001 -4.1178411672584048E+000 -5.2907542257526678E+001 -9.8999999999999986E+001 -5.5265366621553840E+000 1.8978776535763567E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8346952874359924E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.7541774478900488E-018
3467 6.5205659337951990E+011 1.9595986627958983E-001 -3.5447825992903597E+000 -1.6435447400268302E+000 3.6972061384171386E+000 6.7297395612642319E+000 5.2643096734501524E+000 2.1241290915654830E+001 1.0908340515235462E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151210E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.7469881962201399E+001 1.3907246331910257E+011 6.8698892167164199E+012 -4.1384911003861857E+000 -1.3555788025032317E+001 -5.3040346745878644E+001 -4.1384911002200404E+000 -5.3040346745878644E+001 -9.8999999999999986E+001 -5.5459774897382719E+000 1.8978776535763558E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8341476350828778E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.6839832255875731E-018
3468 6.5208220996457654E+011 1.9595986611013386E-001 -3.5488632367877182E+000 -1.6439348174561654E+000 3.6963810177574667E+000 6.7268850652966981E+000 5.2645372757138107E+000 2.1241619477352579E+001 1.0984106815175168E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032770E-005 7.7365578674134312E+001 1.4051149718856079E+011 6.9347429997934639E+012 -4.1591266625416470E+000 -1.3632943015489301E+001 -5.3173661003181664E+001 -4.1591266623957761E+000 -5.3173661003181664E+001 -9.8999999999999986E+001 -5.5655326277158670E+000 1.8978776535763553E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8336036220140663E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.6150864154600440E-018
3469 6.5210772913688208E+011 1.9595986594305120E-001 -3.5529356866464865E+000 -1.6443191086687032E+000 3.6955550508990429E+000 6.7240089668865828E+000 5.2647646653281530E+000 2.1241947671494430E+001 1.1060951359179134E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151189E-007 1.3591669983075967E-004 5.0428741194722696E-005 5.7796297708534356E-009 9.2839133145032743E-005 7.7262959892561568E+001 1.4196085346892255E+011 7.0000770499821230E+012 -4.1798251490122800E+000 -1.3710505429510354E+001 -5.3307990831274658E+001 -4.1798251488843112E+000 -5.3307990831274658E+001 -1.9265919722494793E+001 -5.5852639390071550E+000 1.8978776535763558E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8330613423178859E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.5473386909872714E-018
3470 6.5213321125010754E+011 1.9595986577791452E-001 -3.5570033485760062E+000 -1.6446984069729471E+000 3.6947277845687849E+000 6.7211052655723815E+000 5.2649922686796549E+000 2.1242276109887946E+001 1.1139046569960442E+002 8.3723303034991128E-095 9.9969927364497113E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722696E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.7161807861335646E+001 1.4342192958592410E+011 7.0659487298385400E+012 -4.2006451502089277E+000 -1.3788627223593549E+001 -5.3443612698370011E+001 -4.2006451500967765E+000 -5.3443612698370011E+001 -9.8999999999999986E+001 -5.6052177198457054E+000 1.8978776535763558E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8325198043056722E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.4804933107013623E-018
