1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
7623 1.0000000000000001E-001 1.0000000000000000E-004 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
118 6.5953133161909809E+003 9.9999950225147086E-002 7.2173748510115460E-002 3.8826452225515234E-001 3.5855405942262659E+000 5.5454014748855363E+000 -1.1050546284569103E+000 1.2561196122711559E+001 -3.2788938296204266E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.2104043142376791E+005 8.1309414895023292E+004 8.4688810950672293E+008 -1.9129194117917422E+001 -7.6748204444773791E+001 -9.8999999999999986E+001 -1.9129194117917422E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9773199833363833E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8733573441351505E-012
119 6.8667404935126615E+003 9.9999948657956514E-002 6.7158456883262496E-002 3.8586502826123037E-001 3.5854865183165137E+000 5.5475233629364684E+000 -1.0987269968918096E+000 1.2569682152219530E+001 -3.2716365151562741E+000 7.5969999999999982E-001 2.4017443788575954E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.2004144797841759E+005 8.2709540465036654E+004 8.5672476318887699E+008 -1.9089459732996023E+001 -7.6589453600460985E+001 -9.8999999999999986E+001 -1.9089459732996023E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9733465448658475E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.7738896921090415E-012
120 7.1413801011273627E+003 9.9999947099061487E-002 6.2166167151806812E-002 3.8347822154522943E-001 3.5854318492416497E+000 5.5496345492376591E+000 -1.0924321715237295E+000 1.2578125385516985E+001 -3.2644882419948460E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507121E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.1905592639469818E+005 8.4126862215562578E+004 8.6662976899644625E+008 -1.9049982802375048E+001 -7.6431748629692436E+001 -9.8999999999999986E+001 -1.9049982802375048E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9693988518278825E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6761479091366867E-012
121 7.4200025014984622E+003 9.9999945544203800E-002 5.7187467249393477E-002 3.8109762203184655E-001 3.5853774740227382E+000 5.5517409651022982E+000 -1.0861486132134675E+000 1.2586551940685863E+001 -3.2574284273979064E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507107E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.1808102728960257E+005 8.5564570893882046E+004 8.7662185991069102E+008 -1.9010651217254964E+001 -7.6274643235616338E+001 -9.8999999999999986E+001 -1.9010651217254964E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9654656933428914E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.5805192954273174E-012
122 7.7045607247058042E+003 9.9999943982903433E-002 5.2190277799069311E-002 3.7870773963244869E-001 3.5853231178598559E+000 5.5538565442854875E+000 -1.0798379209293949E+000 1.2595015905286209E+001 -3.2504141477873136E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.1711035638176660E+005 8.7032415075886398E+004 8.8676691003852022E+008 -1.8971205347582121E+001 -7.6117099483801198E+001 -9.8999999999999986E+001 -1.8971205347582121E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9615211064060642E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4867518840283307E-012
123 7.9945127497588292E+003 9.9999942418839846E-002 4.7177757384416277E-002 3.7631401788560426E-001 3.5852668486296153E+000 5.5559762294897101E+000 -1.0735148725247710E+000 1.2603495052022819E+001 -3.2434548693184970E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507107E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.1614612457746585E+005 8.8529347556872250E+004 8.9706103416924846E+008 -1.8931738790712387E+001 -7.5959494116746527E+001 -9.8999999999999986E+001 -1.8931738790712387E+001 -9.8999999999999986E+001 -3.4618449501357837E+001 -1.9575744507533475E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3942150498623992E-012
124 8.2880381750393826E+003 9.9999940862273123E-002 4.2197603768566204E-002 3.7393173890580378E-001 3.5852129497155527E+000 5.5580860651920583E+000 -1.0672164271418874E+000 1.2611939137362242E+001 -3.2365653361014495E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.1519438441471008E+005 9.0042943296183323E+004 9.0740702963439488E+008 -1.8892511074641391E+001 -7.5802865553761322E+001 -9.8999999999999986E+001 -1.8892511074641391E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9536516791845063E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3030048096060515E-012
125 8.5854417842685798E+003 9.9999939311651534E-002 3.7237550713391028E-002 3.7155847562435368E-001 3.5851595680924837E+000 5.5601887730108830E+000 -1.0609393725597300E+000 1.2620352887558148E+001 -3.2297385875983800E+000 7.5969999999999982E-001 2.4017443788575948E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507121E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.1425400083906799E+005 9.1576277431482769E+004 9.1782986658405054E+008 -1.8853471889068942E+001 -7.5647007684507443E+001 -9.8999999999999986E+001 -1.8853471889068942E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9497477606700052E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2138627569456322E-012
126 8.8889572967189397E+003 9.9999937755660184E-002 3.2262130525145469E-002 3.6917754576795586E-001 3.5851061779736213E+000 5.5622992086562419E+000 -1.0546371231412865E+000 1.2628801691582343E+001 -3.2228922313578168E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507107E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.1331829339911006E+005 9.3140662359165421E+004 9.2840527455510330E+008 -1.8814344851926300E+001 -7.5490819164043558E+001 -9.8999999999999986E+001 -1.8814344851926300E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9458350570038498E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1265628442831625E-012
127 9.1985390697168204E+003 9.9999936195226471E-002 2.7274399003238685E-002 3.6679001843577669E-001 3.5850530087592345E+000 5.5644160071623610E+000 -1.0483125358988392E+000 1.2637275944961139E+001 -3.2160097424171088E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507121E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.1238768814346273E+005 9.4735896080481500E+004 9.3912915627559328E+008 -1.8775155116913957E+001 -7.5334402384521468E+001 -9.8999999999999986E+001 -1.8775155116913957E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9419160835567403E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0404573266046514E-012
128 9.5129754633992616E+003 9.9999934637011040E-002 2.2293851750687755E-002 3.6440607684306042E-001 3.5849998427424543E+000 5.5665302193961512E+000 -1.0419959352210624E+000 1.2645739889545879E+001 -3.2091094137447431E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584652E-007 3.0946377400949798E-005 1.1146610577423121E+005 9.6356062056605573E+004 9.4996119334098017E+008 -1.8736068596083406E+001 -7.5178419445429384E+001 -9.8999999999999986E+001 -1.8736068596083406E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9380074315343069E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9555822670261694E-012
129 9.8325474916824351E+003 9.9999933079973929E-002 1.7318981528034839E-002 3.6202404927606552E-001 3.5849471389702892E+000 5.5686435930837392E+000 -1.0356801205299400E+000 1.2654201440743943E+001 -3.2021622612526461E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.1055281124833827E+005 9.8002222987525543E+004 9.6090560764248049E+008 -1.8697052588712452E+001 -7.5022739422422859E+001 -9.8999999999999986E+001 -1.8697052588712452E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9341058308651412E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.8722572231738753E-012
130 1.0158274150257383E+004 9.9999931519607413E-002 1.2340743668874251E-002 3.5963723750076299E-001 3.5848959853931506E+000 5.5707618606689762E+000 -1.0293468667953851E+000 1.2662684059289127E+001 -3.1951372042346455E+000 7.5969999999999982E-001 2.4017443788575948E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584652E-007 3.0946377400949798E-005 1.0964518797855070E+005 9.9678378140893619E+004 9.7198364848201025E+008 -1.8658001191717347E+001 -7.4866940922141382E+001 -9.8999999999999986E+001 -1.8658001191717347E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9302006912419735E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.7904169694374466E-012
131 1.0489839778320449E+004 9.9999929957978725E-002 7.3849954550616707E-003 3.5724860326452379E-001 3.5848513654578169E+000 5.5728830218934533E+000 -1.0230053647322590E+000 1.2671178220129311E+001 -3.1880434305086149E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507107E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.0874433167123988E+005 1.0137837646497159E+005 9.8313849279746795E+008 -1.8618953315473775E+001 -7.4711172787604497E+001 -9.8999999999999986E+001 -1.8618953315473775E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9262959037033013E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.7098629960949393E-012
132 1.0827139419288818E+004 9.9999928395983234E-002 2.4412832845938518E-003 3.5485966363431121E-001 3.5848099072303059E+000 5.5750047759419035E+000 -1.0166597376463167E+000 1.2679677508509483E+001 -3.1808751361024896E+000 7.5969999999999982E-001 2.4017443788575948E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507107E-005 1.0532575857584654E-007 3.0946377400949798E-005 1.0785076313322880E+005 1.0310458300297607E+005 9.9439379520830905E+008 -1.8579947568814855E+001 -7.4555602064510126E+001 -9.8999999999999986E+001 -1.8579947568814855E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9223953291335089E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.6308839592371986E-012
133 1.1170165465637750E+004 9.9999926834064778E-002 -2.4952648522591665E-003 3.5247098564293361E-001 3.5847701091917816E+000 5.5771274136397677E+000 -1.0103097502311589E+000 1.2688179714289854E+001 -3.1736397424189366E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507121E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.0696463384285315E+005 1.0485838937903063E+005 1.0057613611615030E+009 -1.8540980743970088E+001 -7.4400208855559853E+001 -9.8999999999999986E+001 -1.8540980743970088E+001 -9.8999999999999986E+001 -3.4317419505693856E+001 -1.9184986467567697E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.5533522989804218E-012
134 1.1518946586574351E+004 9.9999925272503606E-002 -7.4051164202892650E-003 3.5008319716748365E-001 3.5847365405374987E+000 5.5792496895784387E+000 -1.0039594088985395E+000 1.2696682684049323E+001 -3.1663533406675346E+000 7.5969999999999982E-001 2.4017443788575948E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.0608611114148042E+005 1.0663525434576545E+005 1.0171963470787829E+009 -1.8502074377022147E+001 -7.4245081896721928E+001 -9.8999999999999986E+001 -1.8502074377022147E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9146080101827142E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.4771952487488320E-012
135 1.1872206161859907E+004 9.9999923717245962E-002 -1.2300582987221278E-002 3.4770491187971225E-001 3.5847018165396514E+000 5.5813644723985494E+000 -9.9762954535621340E-001 1.2705158275806413E+001 -3.1590468898829851E+000 7.5969999999999982E-001 2.4017443788575948E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507107E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.0521825743190529E+005 1.0843626431735458E+005 1.0287272681522452E+009 -1.8463359506223977E+001 -7.4090743858895394E+001 -9.8999999999999986E+001 -1.8463359506223977E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9107365232376242E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.4025916032037414E-012
136 1.2230166204488882E+004 9.9999922167468974E-002 -1.7162038126325756E-002 3.4533518521119627E-001 3.5846713160891337E+000 5.5834724221834300E+000 -9.9132307759412264E-001 1.2713601759286773E+001 -3.1517566611904222E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507114E-005 1.0532575857584654E-007 3.0946377400949798E-005 1.0436058822750814E+005 1.1025688431802507E+005 1.0403074295731878E+009 -1.8424822209184441E+001 -7.3937140639774583E+001 -9.8999999999999986E+001 -1.8424822209184441E+001 -9.8999999999999986E+001 -3.4317419505693856E+001 -1.9068827936840059E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3294692144012695E-012
137 1.2594802068068686E+004 9.9999920614857254E-002 -2.2012579929543863E-002 3.4296138435126977E-001 3.5846455810682927E+000 5.5855848530875774E+000 -9.8500031695104429E-001 1.2722068514987411E+001 -3.1444515068742533E+000 7.5969999999999982E-001 2.4017443788575951E-001 1.7001674208561405E-005 5.0210187795259604E-006 4.6678408844507107E-005 1.0532575857584653E-007 3.0946377400949798E-005 1.0350845361687119E+005 1.1210630667272311E+005 1.0519915106434166E+009 -1.8386256723124308E+001 -7.3783448714576863E+001 -9.8999999999999986E+001 -1.8386256723124308E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9030262452466342E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.2579786624185219E-012
